0.990901;0.977851;0.971349;0.964868;0.958414;0.95199;0.945598;0.939241;0.932918;0.92663;0.920374;0.914148;0.90795;0.901776;0.895622;0.889485;0.88336;0.877244;0.871135;0.865031;0.858931;0.852835;0.846744;0.84066;0.834586;0.828526;0.822485;0.816467;0.81048;0.804527;0.798614;0.792748;0.786931;0.781168;0.775463;0.769816;0.764228;0.758701;0.753231;0.747818;0.742458;0.737148;0.731884;0.726662;0.721478;0.716328;0.711209;0.706119;0.701055;0.696016;0.691004;0.68602;0.681065;0.676143;0.671257;0.666414;0.661617;0.656872;0.652185;0.64756;0.643003;0.638517;0.634105;0.629771;0.625514;0.621336;0.617235;0.61321;0.609258;0.605376;0.601559;0.597804;0.594106;0.590461;0.586866;0.583317;0.579812;0.576348;0.572927;0.569547;0.566211;0.562922;0.559681;0.556494;0.553366;0.5503;0.547304;0.54438;0.541535;0.538772;0.536095;0.533507;0.531009;0.528601;0.526284;0.524056;0.521914;0.519855;0.517875;0.51597;0.514136
0.990216;0.97762;0.971343;0.965086;0.958854;0.952652;0.94648;0.940341;0.934236;0.928164;0.922123;0.916112;0.910127;0.904165;0.898221;0.892293;0.886377;0.880469;0.874567;0.868669;0.862774;0.856882;0.850994;0.845113;0.839241;0.833381;0.82754;0.821722;0.815932;0.810176;0.80446;0.798789;0.793166;0.787597;0.782083;0.776628;0.771231;0.765892;0.760611;0.755385;0.750212;0.745087;0.740008;0.734969;0.729968;0.725;0.720062;0.715151;0.710267;0.705407;0.700573;0.695765;0.690987;0.68624;0.681529;0.676859;0.672235;0.667662;0.663145;0.65869;0.654301;0.649982;0.645737;0.641568;0.637475;0.63346;0.62952;0.625656;0.621863;0.618139;0.614479;0.61088;0.607337;0.603846;0.600404;0.597006;0.593651;0.590337;0.587063;0.583831;0.580641;0.577495;0.574398;0.571354;0.568366;0.56544;0.562581;0.559795;0.557085;0.554456;0.551911;0.549453;0.547084;0.544804;0.542613;0.540509;0.538489;0.536552;0.534691;0.532904;0.531186
0.989506;0.977367;0.971316;0.965284;0.959276;0.953296;0.947346;0.941427;0.93554;0.929686;0.923861;0.918065;0.912294;0.906544;0.900812;0.895095;0.889388;0.883689;0.877994;0.872303;0.866613;0.860926;0.855242;0.849563;0.843893;0.838234;0.832593;0.826974;0.821382;0.815823;0.810303;0.804826;0.799398;0.794021;0.788699;0.783434;0.778227;0.773077;0.767983;0.762943;0.757955;0.753015;0.748118;0.743262;0.738442;0.733654;0.728896;0.724164;0.719457;0.714774;0.710116;0.705483;0.700878;0.696304;0.691766;0.687267;0.682813;0.678409;0.67406;0.669772;0.665548;0.661394;0.657312;0.653305;0.649373;0.645517;0.641737;0.638029;0.634393;0.630823;0.627317;0.62387;0.620478;0.617137;0.613843;0.610593;0.607384;0.604216;0.601086;0.597997;0.594948;0.591943;0.588985;0.586078;0.583227;0.580436;0.577711;0.575057;0.572478;0.569978;0.567561;0.565229;0.562985;0.560828;0.558758;0.556773;0.554872;0.55305;0.551304;0.549631;0.548024
0.988771;0.97709;0.971266;0.96546;0.959677;0.95392;0.948191;0.942493;0.936826;0.931189;0.925582;0.920001;0.914444;0.908907;0.903387;0.897881;0.892384;0.886893;0.881406;0.875921;0.870438;0.864955;0.859474;0.853998;0.84853;0.843072;0.83763;0.83221;0.826816;0.821453;0.816129;0.810846;0.805611;0.800426;0.795295;0.79022;0.785201;0.780238;0.77533;0.770476;0.765672;0.760914;0.7562;0.751525;0.746884;0.742275;0.737694;0.733139;0.728608;0.7241;0.719616;0.715156;0.710723;0.70632;0.701951;0.697621;0.693334;0.689096;0.684913;0.680789;0.676729;0.672736;0.668815;0.664967;0.661193;0.657494;0.653868;0.650315;0.646831;0.643413;0.640057;0.636759;0.633514;0.63032;0.627171;0.624065;0.620999;0.617971;0.614982;0.612031;0.609121;0.606252;0.60343;0.600657;0.597938;0.595278;0.592683;0.590156;0.587704;0.585329;0.583035;0.580826;0.578701;0.576663;0.57471;0.57284;0.571052;0.569343;0.567707;0.566142;0.564642
0.988012;0.976789;0.971192;0.965613;0.960054;0.95452;0.949014;0.943536;0.938089;0.93267;0.927279;0.921914;0.916571;0.911247;0.90594;0.900644;0.895356;0.890074;0.884795;0.879517;0.874238;0.86896;0.863683;0.858409;0.853141;0.847884;0.842641;0.837419;0.832221;0.827055;0.821925;0.816836;0.811793;0.806799;0.801858;0.796971;0.79214;0.787363;0.782641;0.77797;0.773348;0.768772;0.764238;0.759742;0.75528;0.750848;0.746443;0.742063;0.737705;0.73337;0.729057;0.724768;0.720505;0.716271;0.712069;0.707905;0.703784;0.69971;0.69569;0.691727;0.687827;0.683994;0.68023;0.676538;0.672919;0.669374;0.665901;0.662498;0.659164;0.655894;0.652685;0.649532;0.646432;0.643381;0.640373;0.637408;0.634481;0.631592;0.628739;0.625924;0.623147;0.620412;0.61772;0.615077;0.612487;0.609955;0.607485;0.605083;0.602753;0.600499;0.598325;0.596233;0.594225;0.592301;0.59046;0.588702;0.587024;0.585422;0.583893;0.582432;0.581035
0.987227;0.976463;0.971093;0.96574;0.960405;0.955095;0.94981;0.944553;0.939325;0.934124;0.928949;0.923799;0.91867;0.91356;0.908464;0.903378;0.8983;0.893226;0.888153;0.883081;0.878007;0.872932;0.867858;0.862786;0.857719;0.852661;0.847616;0.842591;0.83759;0.832618;0.827681;0.822785;0.817933;0.813129;0.808377;0.803677;0.799032;0.79444;0.789901;0.785413;0.780972;0.776576;0.77222;0.767902;0.763616;0.759359;0.755128;0.750921;0.746736;0.742571;0.738428;0.734308;0.730212;0.726144;0.722108;0.718108;0.714149;0.710237;0.706377;0.702573;0.698831;0.695154;0.691545;0.688007;0.68454;0.681145;0.677821;0.674567;0.671379;0.668254;0.665189;0.662179;0.65922;0.656308;0.65344;0.650611;0.64782;0.645066;0.642346;0.639663;0.637017;0.63441;0.631847;0.62933;0.626865;0.624456;0.622108;0.619827;0.617616;0.615479;0.613421;0.611443;0.609547;0.607734;0.606002;0.604351;0.602779;0.601281;0.599854;0.598493;0.597195
0.986418;0.976111;0.970968;0.96584;0.96073;0.955641;0.950578;0.945541;0.940531;0.935547;0.930589;0.925653;0.920738;0.915839;0.910954;0.906078;0.901208;0.896341;0.891475;0.886607;0.881738;0.876866;0.871993;0.867121;0.862254;0.857394;0.852547;0.847718;0.842911;0.838133;0.833389;0.828684;0.824021;0.819406;0.814841;0.810328;0.805867;0.801458;0.797101;0.792793;0.788532;0.784314;0.780136;0.775993;0.771882;0.767798;0.76374;0.759703;0.755688;0.751692;0.747717;0.743762;0.739832;0.735928;0.732055;0.728216;0.724418;0.720665;0.716963;0.713316;0.709729;0.706205;0.702749;0.699361;0.696044;0.692797;0.68962;0.68651;0.683466;0.680483;0.677559;0.674689;0.671868;0.669092;0.666359;0.663665;0.661006;0.658383;0.655794;0.653239;0.65072;0.648239;0.6458;0.643407;0.641063;0.638774;0.636545;0.63438;0.632284;0.630262;0.628315;0.626448;0.62466;0.622954;0.621328;0.619781;0.61831;0.616912;0.615583;0.61432;0.613117
0.985585;0.975733;0.970816;0.965912;0.961025;0.956158;0.951315;0.946497;0.941705;0.936937;0.932194;0.927472;0.922769;0.918081;0.913406;0.908739;0.904076;0.899416;0.894754;0.890091;0.885424;0.880754;0.876082;0.871409;0.86674;0.862078;0.857426;0.852792;0.848179;0.843593;0.83904;0.834524;0.83005;0.825622;0.821243;0.816913;0.812635;0.808409;0.804232;0.800103;0.79602;0.791978;0.787975;0.784006;0.780067;0.776155;0.772266;0.768399;0.764551;0.760722;0.756912;0.753122;0.749355;0.745613;0.7419;0.738221;0.734581;0.730985;0.727437;0.723944;0.720509;0.717137;0.71383;0.710591;0.70742;0.704319;0.701285;0.698318;0.695414;0.692571;0.689785;0.687051;0.684365;0.681723;0.679122;0.676558;0.67403;0.671534;0.669072;0.666642;0.664248;0.66189;0.659572;0.657298;0.655072;0.6529;0.650786;0.648734;0.646751;0.644838;0.643;0.64124;0.639557;0.637954;0.63643;0.634983;0.63361;0.632309;0.631075;0.629904;0.628793
0.984727;0.975328;0.970635;0.965954;0.961289;0.956644;0.95202;0.94742;0.942844;0.938291;0.933762;0.929252;0.92476;0.920283;0.915816;0.911356;0.9069;0.902444;0.897987;0.893526;0.889061;0.884591;0.880118;0.875644;0.871171;0.866704;0.862248;0.857806;0.853385;0.84899;0.844626;0.840299;0.836012;0.831769;0.827573;0.823427;0.81933;0.815283;0.811285;0.807333;0.803426;0.799559;0.795728;0.791931;0.788163;0.78442;0.7807;0.777;0.773317;0.769653;0.766006;0.762378;0.758771;0.755188;0.751634;0.748112;0.744627;0.741185;0.737791;0.734449;0.731164;0.72794;0.72478;0.721687;0.71866;0.715701;0.712808;0.709981;0.707215;0.704508;0.701857;0.699256;0.696703;0.694192;0.69172;0.689284;0.686882;0.684512;0.682173;0.679866;0.677592;0.675353;0.673153;0.670995;0.668885;0.666826;0.664823;0.662882;0.661007;0.659201;0.657469;0.655811;0.654231;0.652728;0.651302;0.649951;0.648673;0.647465;0.646322;0.645241;0.644218
0.983844;0.974895;0.970426;0.965967;0.961523;0.957096;0.95269;0.948306;0.943946;0.939607;0.93529;0.930991;0.926709;0.92244;0.91818;0.913927;0.909675;0.905423;0.901168;0.896908;0.892643;0.888372;0.884097;0.879819;0.875542;0.871269;0.867005;0.862755;0.858525;0.854318;0.850142;0.846001;0.841899;0.83784;0.833827;0.829861;0.825944;0.822075;0.818253;0.814477;0.810743;0.807048;0.803389;0.799762;0.796162;0.792586;0.789032;0.785496;0.781978;0.778475;0.774989;0.771521;0.768073;0.764647;0.761248;0.757881;0.754549;0.751259;0.748015;0.744822;0.741685;0.738607;0.735591;0.73264;0.729755;0.726936;0.724181;0.72149;0.71886;0.716287;0.713767;0.711298;0.708873;0.70649;0.704145;0.701834;0.699555;0.697306;0.695088;0.6929;0.690744;0.688622;0.686536;0.684492;0.682493;0.680544;0.678651;0.676816;0.675046;0.673344;0.671713;0.670156;0.668674;0.667268;0.665936;0.664679;0.663492;0.662373;0.661318;0.660324;0.659385
0.982936;0.974435;0.970187;0.965949;0.961723;0.957514;0.953325;0.949156;0.945008;0.940882;0.936776;0.932687;0.928613;0.924551;0.920497;0.916447;0.912399;0.908349;0.904294;0.900234;0.896167;0.892093;0.888014;0.883931;0.879847;0.875766;0.871694;0.867634;0.863591;0.859573;0.855582;0.851626;0.847707;0.843829;0.839996;0.836209;0.832469;0.828777;0.82513;0.821526;0.817964;0.81444;0.81095;0.80749;0.804057;0.800646;0.797256;0.793882;0.790525;0.787182;0.783855;0.780544;0.777252;0.773981;0.770736;0.76752;0.764339;0.761198;0.758102;0.755055;0.752063;0.749128;0.746254;0.743444;0.740697;0.738015;0.735396;0.732839;0.730341;0.727899;0.725509;0.723167;0.720869;0.71861;0.716388;0.714199;0.712041;0.709912;0.707811;0.705739;0.703697;0.701688;0.699715;0.697781;0.69589;0.694049;0.69226;0.69053;0.688861;0.68726;0.685727;0.684267;0.68288;0.681567;0.680327;0.679159;0.678061;0.677028;0.676058;0.675146;0.674288
0.982004;0.973946;0.969919;0.965899;0.96189;0.957897;0.953922;0.949966;0.946031;0.942115;0.938217;0.934336;0.930469;0.926612;0.922761;0.918914;0.915067;0.911217;0.907362;0.903499;0.899629;0.89575;0.891865;0.887975;0.884083;0.880193;0.876309;0.872437;0.868581;0.864748;0.860941;0.857167;0.853429;0.849731;0.846076;0.842466;0.838902;0.835383;0.831908;0.828476;0.825084;0.821728;0.818404;0.81511;0.811841;0.808593;0.805364;0.802151;0.798952;0.795767;0.792596;0.78944;0.786302;0.783183;0.780089;0.777023;0.77399;0.770996;0.768045;0.765142;0.762292;0.759498;0.756763;0.75409;0.751479;0.748931;0.746445;0.744019;0.741651;0.739337;0.737073;0.734856;0.732682;0.730545;0.728444;0.726374;0.724333;0.72232;0.720334;0.718375;0.716445;0.714546;0.712681;0.710854;0.709069;0.707332;0.705645;0.704015;0.702446;0.700942;0.699505;0.698138;0.696843;0.69562;0.694469;0.693387;0.692373;0.691423;0.690534;0.689702;0.688921
0.981048;0.973429;0.96962;0.965816;0.962023;0.958244;0.954481;0.950737;0.947011;0.943304;0.939613;0.935938;0.932275;0.928621;0.924972;0.921326;0.917678;0.914026;0.910368;0.906701;0.903025;0.899339;0.895646;0.891947;0.888245;0.884543;0.880847;0.87716;0.873489;0.869839;0.866214;0.86262;0.859061;0.855541;0.852062;0.848627;0.845236;0.841889;0.838584;0.835321;0.832096;0.828906;0.825747;0.822616;0.819508;0.816421;0.813351;0.810296;0.807254;0.804224;0.801207;0.798203;0.795216;0.792247;0.789301;0.786382;0.783495;0.780645;0.777837;0.775075;0.772364;0.769708;0.76711;0.764572;0.762094;0.759678;0.757322;0.755025;0.752784;0.750595;0.748455;0.74636;0.744306;0.742289;0.740305;0.738351;0.736425;0.734525;0.732651;0.730802;0.728981;0.727189;0.72543;0.723707;0.722024;0.720387;0.7188;0.717267;0.715794;0.714383;0.713039;0.711763;0.710556;0.70942;0.708354;0.707355;0.706423;0.705553;0.704742;0.703985;0.703279
0.980067;0.972884;0.96929;0.9657;0.96212;0.958553;0.955001;0.951466;0.947947;0.944446;0.940961;0.93749;0.934029;0.930576;0.927127;0.923679;0.920229;0.916773;0.913309;0.909836;0.906352;0.902858;0.899355;0.895844;0.89233;0.888814;0.885303;0.8818;0.878311;0.874842;0.871397;0.867981;0.864599;0.861254;0.85795;0.854687;0.851466;0.848288;0.845152;0.842055;0.838995;0.835969;0.832972;0.830002;0.827054;0.824125;0.821212;0.818312;0.815424;0.812547;0.809681;0.806828;0.803989;0.801167;0.798367;0.795593;0.792849;0.79014;0.787472;0.784849;0.782275;0.779754;0.77729;0.774884;0.772537;0.77025;0.768021;0.76585;0.763732;0.761666;0.759647;0.757672;0.755735;0.753835;0.751965;0.750125;0.74831;0.74652;0.744755;0.743013;0.741298;0.73961;0.737953;0.736331;0.734748;0.733209;0.731718;0.73028;0.728899;0.727579;0.726324;0.725135;0.724014;0.722961;0.721977;0.721059;0.720204;0.719411;0.718675;0.717991;0.717356
0.979061;0.972309;0.968928;0.965551;0.962182;0.958824;0.95548;0.952152;0.948839;0.945542;0.94226;0.93899;0.935729;0.932475;0.929224;0.925972;0.922717;0.919455;0.916184;0.912902;0.909608;0.906303;0.902988;0.899664;0.896334;0.893003;0.889674;0.886353;0.883044;0.879753;0.876486;0.873246;0.870038;0.866867;0.863733;0.86064;0.857589;0.854578;0.851607;0.848675;0.845777;0.842912;0.840076;0.837264;0.834473;0.831699;0.82894;0.826193;0.823457;0.82073;0.818013;0.815307;0.812615;0.809938;0.807281;0.804649;0.802045;0.799475;0.796944;0.794457;0.792018;0.78963;0.787297;0.78502;0.782801;0.78064;0.778536;0.776487;0.774491;0.772545;0.770644;0.768785;0.766964;0.765176;0.763419;0.761688;0.759983;0.7583;0.75664;0.755003;0.75339;0.751804;0.750246;0.748722;0.747236;0.745791;0.744393;0.743046;0.741755;0.740523;0.739353;0.738249;0.73721;0.736238;0.735333;0.734491;0.733712;0.732992;0.732327;0.731713;0.731146
0.978031;0.971705;0.968535;0.965368;0.962207;0.959057;0.955918;0.952794;0.949685;0.94659;0.943508;0.940437;0.937374;0.934317;0.931261;0.928203;0.925141;0.92207;0.918989;0.915896;0.91279;0.909672;0.906542;0.903402;0.900255;0.897106;0.893957;0.890815;0.887684;0.88457;0.881477;0.878411;0.875375;0.872374;0.86941;0.866485;0.863599;0.860753;0.857946;0.855175;0.852438;0.849731;0.847052;0.844396;0.84176;0.839139;0.836532;0.833936;0.831348;0.828769;0.826198;0.823637;0.821088;0.818554;0.816038;0.813545;0.811079;0.808645;0.806249;0.803895;0.801587;0.799329;0.797124;0.794975;0.792881;0.790843;0.788861;0.786932;0.785055;0.783225;0.78144;0.779694;0.777985;0.776308;0.77466;0.773037;0.771437;0.769859;0.768302;0.766766;0.765252;0.763764;0.762303;0.760874;0.759481;0.758128;0.75682;0.755561;0.754356;0.753209;0.752123;0.751099;0.75014;0.749245;0.748415;0.747647;0.74694;0.74629;0.745693;0.745146;0.744643
0.976976;0.971071;0.96811;0.96515;0.962195;0.959249;0.956315;0.953392;0.950484;0.947588;0.944704;0.94183;0.938962;0.936099;0.933236;0.93037;0.927497;0.924616;0.921723;0.918816;0.915896;0.912962;0.910015;0.907056;0.90409;0.90112;0.898149;0.895184;0.892228;0.889288;0.886367;0.883472;0.880606;0.877773;0.874976;0.872216;0.869494;0.86681;0.864163;0.861552;0.858972;0.856422;0.853898;0.851395;0.848911;0.846441;0.843983;0.841534;0.839093;0.836659;0.834232;0.831813;0.829405;0.82701;0.824632;0.822276;0.819945;0.817645;0.815381;0.813157;0.810978;0.808848;0.806768;0.804742;0.802771;0.800854;0.798991;0.797179;0.795417;0.793702;0.792029;0.790394;0.788794;0.787225;0.785682;0.784164;0.782667;0.78119;0.779733;0.778296;0.776879;0.775486;0.774119;0.772782;0.771479;0.770214;0.768993;0.767819;0.766698;0.765632;0.764625;0.76368;0.762797;0.761976;0.761218;0.760521;0.759883;0.759299;0.758768;0.758284;0.757843
0.975897;0.970407;0.967652;0.964897;0.962146;0.959402;0.956668;0.953945;0.951234;0.948535;0.945847;0.943167;0.940492;0.93782;0.935147;0.93247;0.929786;0.927091;0.924383;0.921661;0.918923;0.91617;0.913404;0.910625;0.907837;0.905043;0.902248;0.899456;0.896673;0.893904;0.891154;0.888427;0.885728;0.883061;0.880428;0.87783;0.875269;0.872745;0.870257;0.867801;0.865377;0.862981;0.860609;0.858257;0.855922;0.8536;0.851288;0.848985;0.846687;0.844396;0.84211;0.839831;0.837561;0.835302;0.83306;0.830837;0.828639;0.82647;0.824335;0.822239;0.820186;0.81818;0.816223;0.814319;0.812467;0.810667;0.80892;0.807224;0.805574;0.80397;0.802406;0.80088;0.799386;0.797921;0.796482;0.795065;0.793669;0.79229;0.79093;0.789588;0.788265;0.786964;0.785687;0.784439;0.783223;0.782044;0.780907;0.779815;0.778774;0.777787;0.776857;0.775986;0.775176;0.774427;0.773738;0.773108;0.772535;0.772016;0.771546;0.771122;0.770739
0.974794;0.969714;0.967162;0.964609;0.962058;0.959513;0.956977;0.954451;0.951936;0.949431;0.946935;0.944447;0.941962;0.939479;0.936994;0.934503;0.932004;0.929493;0.926967;0.924427;0.921869;0.919296;0.916707;0.914104;0.911491;0.908872;0.906249;0.903629;0.901016;0.898416;0.895833;0.893272;0.890738;0.888234;0.885762;0.883324;0.880922;0.878555;0.876222;0.87392;0.871649;0.869403;0.867181;0.864977;0.862788;0.860612;0.858444;0.856283;0.854127;0.851975;0.849827;0.847685;0.84555;0.843426;0.841316;0.839224;0.837156;0.835115;0.833106;0.831135;0.829206;0.827321;0.825485;0.823699;0.821963;0.820279;0.818645;0.81706;0.815521;0.814025;0.812568;0.811146;0.809756;0.808393;0.807054;0.805735;0.804436;0.803153;0.801886;0.800637;0.799405;0.798193;0.797004;0.795841;0.794709;0.793613;0.792556;0.791544;0.79058;0.789668;0.788812;0.788012;0.787272;0.786591;0.785968;0.785403;0.784892;0.784433;0.784022;0.783655;0.783327
0.973666;0.96899;0.966639;0.964284;0.961932;0.959584;0.957243;0.954911;0.952588;0.950274;0.947969;0.945668;0.943371;0.941074;0.938774;0.936467;0.93415;0.93182;0.929475;0.927113;0.924733;0.922336;0.919922;0.917493;0.915053;0.912605;0.910152;0.907701;0.905256;0.902821;0.900403;0.898005;0.895633;0.893289;0.890975;0.888695;0.886449;0.884236;0.882055;0.879905;0.877783;0.875686;0.87361;0.871552;0.869508;0.867474;0.865447;0.863426;0.861408;0.859393;0.85738;0.855372;0.85337;0.851377;0.849397;0.847434;0.845492;0.843576;0.841692;0.839843;0.838033;0.836268;0.834549;0.832878;0.831256;0.829684;0.82816;0.826684;0.825252;0.823861;0.822508;0.821188;0.819898;0.818634;0.817392;0.81617;0.814964;0.813774;0.812598;0.811438;0.810293;0.809167;0.808063;0.806983;0.805933;0.804916;0.803937;0.803;0.80211;0.801271;0.800485;0.799754;0.799081;0.798464;0.797905;0.7974;0.796949;0.796547;0.796191;0.795878;0.795602
0.972514;0.968237;0.966082;0.963924;0.961766;0.959612;0.957463;0.955322;0.953189;0.951064;0.948945;0.946831;0.944719;0.942605;0.940487;0.93836;0.936223;0.934071;0.931903;0.929717;0.927512;0.925288;0.923047;0.920789;0.918519;0.916239;0.913954;0.911669;0.909388;0.907117;0.90486;0.902623;0.900409;0.898223;0.896066;0.89394;0.891847;0.889785;0.887755;0.885753;0.883778;0.881826;0.879895;0.877979;0.876075;0.874181;0.872293;0.870408;0.868526;0.866645;0.864766;0.862889;0.861017;0.859152;0.857299;0.855461;0.853643;0.85185;0.850086;0.848356;0.846664;0.845015;0.84341;0.841851;0.840341;0.838878;0.837462;0.836091;0.834763;0.833475;0.832222;0.831002;0.829809;0.828641;0.827493;0.826363;0.825249;0.824148;0.82306;0.821986;0.820926;0.819883;0.81886;0.817861;0.816888;0.815947;0.815043;0.814179;0.81336;0.81259;0.811871;0.811206;0.810596;0.810042;0.809542;0.809095;0.8087;0.808352;0.808049;0.807785;0.807558
0.971338;0.967452;0.965492;0.963527;0.961561;0.959597;0.957638;0.955685;0.953739;0.951799;0.949865;0.947933;0.946002;0.944069;0.94213;0.940182;0.938221;0.936244;0.934251;0.932238;0.930205;0.928151;0.926079;0.92399;0.921887;0.919773;0.917652;0.91553;0.913411;0.9113;0.909203;0.907123;0.905066;0.903034;0.90103;0.899056;0.897112;0.8952;0.893316;0.89146;0.88963;0.887821;0.88603;0.884254;0.882489;0.880731;0.878979;0.877228;0.875478;0.873729;0.871979;0.870231;0.868486;0.866747;0.865017;0.863302;0.861605;0.859931;0.858285;0.856672;0.855095;0.853558;0.852064;0.850616;0.849213;0.847856;0.846545;0.845277;0.84405;0.842861;0.841706;0.840582;0.839484;0.838409;0.837352;0.836312;0.835285;0.834271;0.833268;0.832277;0.831299;0.830336;0.829391;0.828468;0.827571;0.826703;0.82587;0.825076;0.824325;0.823621;0.822966;0.822364;0.821814;0.821318;0.820875;0.820483;0.82014;0.819844;0.81959;0.819374;0.819192
0.970137;0.966638;0.964869;0.963094;0.961316;0.95954;0.957767;0.955999;0.954236;0.952479;0.950726;0.948974;0.947222;0.945466;0.943703;0.94193;0.940142;0.938339;0.936516;0.934673;0.932809;0.930924;0.929018;0.927094;0.925155;0.923204;0.921245;0.919283;0.917322;0.915369;0.913428;0.911503;0.909599;0.907719;0.905865;0.90404;0.902244;0.900477;0.898738;0.897024;0.895335;0.893666;0.892013;0.890374;0.888744;0.887121;0.885501;0.883881;0.882261;0.88064;0.879017;0.877395;0.875773;0.874157;0.872549;0.870953;0.869374;0.867817;0.866286;0.864786;0.863321;0.861894;0.860509;0.859167;0.857869;0.856615;0.855405;0.854237;0.853109;0.852016;0.850956;0.849925;0.848918;0.847933;0.846965;0.846011;0.84507;0.844138;0.843217;0.842307;0.841407;0.840521;0.839652;0.838802;0.837976;0.837179;0.836414;0.835687;0.835001;0.834359;0.833766;0.833222;0.83273;0.832289;0.8319;0.831559;0.831266;0.831018;0.830809;0.830637;0.830497
0.968912;0.965792;0.964211;0.962623;0.961031;0.959439;0.957849;0.956263;0.954681;0.953103;0.951528;0.949953;0.948377;0.946795;0.945205;0.943603;0.941987;0.940353;0.938698;0.937022;0.935324;0.933603;0.931861;0.9301;0.928322;0.92653;0.92473;0.922925;0.921121;0.919322;0.917534;0.915761;0.914007;0.912275;0.910569;0.908889;0.907238;0.905613;0.904016;0.902442;0.900891;0.899359;0.897842;0.896336;0.894839;0.893347;0.891856;0.890365;0.888872;0.887376;0.885877;0.884377;0.882877;0.88138;0.87989;0.878411;0.876947;0.875504;0.874085;0.872695;0.871338;0.870019;0.868739;0.8675;0.866304;0.865151;0.86404;0.862969;0.861935;0.860936;0.859968;0.859027;0.858109;0.85721;0.856327;0.855457;0.854597;0.853746;0.852904;0.85207;0.851246;0.850434;0.849637;0.848858;0.848101;0.84737;0.846671;0.846007;0.845382;0.844801;0.844265;0.843777;0.843339;0.842951;0.842611;0.84232;0.842073;0.841869;0.841703;0.841572;0.841471
